Date,Ticker,Close,High,Low,Open,Volume
2023-07-14,BND,68.59379577636719,68.85845306127126,68.58434167008627,68.78283463376434,7409300
2023-07-14,SPY,440.2458190917969,442.2839810279948,439.47169613975444,441.4217012998632,69761800
2023-07-14,TSLA,281.3800048828125,285.29998779296875,276.30999755859375,277.010009765625,119771100
2023-07-17,BND,68.6694107055664,68.70721991739372,68.53708206985574,68.60324638771108,5942700
2023-07-17,SPY,441.7744140625,442.84249253249675,440.04979493094777,440.0988074631404,52680200
2023-07-17,TSLA,290.3800048828125,292.2300109863281,283.57000732421875,286.6300048828125,131569600
2023-07-18,BND,68.75447082519531,68.9340627649538,68.7450239314801,68.88679945090075,7748400
2023-07-18,SPY,445.05712890625,445.71363976912147,441.00036186347234,441.4413252042714,80744400
2023-07-18,TSLA,293.3399963378906,295.260009765625,286.010009765625,290.1499938964844,112434700
2023-07-19,BND,68.91517639160156,68.98134071849593,68.78284052644204,68.87736717460895,11522100
2023-07-19,SPY,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
2023-07-19,TSLA,291.260009765625,299.2900085449219,289.5199890136719,296.0400085449219,142355400
2023-07-20,BND,68.59379577636719,68.69776931134668,68.46146713391515,68.68831520506576,5262100
2023-07-20,SPY,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
2023-07-20,TSLA,262.8999938964844,280.92999267578125,261.20001220703125,279.55999755859375,175158300
2023-07-21,BND,68.64103698730469,68.76391148389827,68.6126746775974,68.71664817908729,5170300
2023-07-21,SPY,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
2023-07-21,TSLA,260.0199890136719,268.0,255.8000030517578,268.0,161050100
2023-07-24,BND,68.5276107788086,68.77336698837081,68.51815667538021,68.72610368259684,3553400
2023-07-24,SPY,445.0669250488281,445.89003067874796,443.20510646503857,444.25359800350355,54023400
2023-07-24,TSLA,269.05999755859375,269.8500061035156,254.1199951171875,255.85000610351562,136508500
2023-07-25,BND,68.45199584960938,68.51816015423147,68.35747644463044,68.38583154498728,4200800
2023-07-25,SPY,446.28192138671875,447.55576875830536,444.7434840920419,444.7924966241333,55191200
2023-07-25,TSLA,265.2799987792969,272.8999938964844,265.0,272.3800048828125,112757300
2023-07-26,BND,68.67886352539062,68.69776452526547,68.45200825867455,68.61269199740453,4478200
2023-07-26,SPY,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900
2023-07-26,TSLA,264.3500061035156,268.0400085449219,261.75,263.25,95856200
2023-07-27,BND,68.09284973144531,68.5938092924929,68.02668539718188,68.5465459631455,5342600
2023-07-27,SPY,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400
2023-07-27,TSLA,255.7100067138672,269.1300048828125,255.3000030517578,268.30999755859375,103697300
2023-07-28,BND,68.32913208007812,68.34803307949628,68.15899423983682,68.21570444946076,5273200
2023-07-28,SPY,447.732177734375,448.57487033474115,443.3912343011973,446.7130818817179,80011800
2023-07-28,TSLA,266.44000244140625,267.25,258.2300109863281,259.8599853515625,111446000
2023-07-31,BND,68.45199584960938,68.51816015423147,68.338575448182,68.338575448182,4607900
2023-07-31,SPY,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400
2023-07-31,TSLA,267.42999267578125,269.0799865722656,263.7799987792969,267.4800109863281,84582200
2023-08-01,BND,68.02835845947266,68.22738177011092,67.9525379895234,68.17052003296799,11078000
2023-08-01,SPY,447.301025390625,448.0555313209302,446.3309121614613,447.09522657914863,55291500
2023-08-01,TSLA,261.07000732421875,266.4700012207031,260.25,266.260009765625,83166000
2023-08-02,BND,67.81038665771484,67.83881752754876,67.60188397141508,67.81038665771484,6546700
2023-08-02,SPY,441.0787048339844,444.40052251693686,440.3143904190101,444.13596249388127,93933400
2023-08-02,TSLA,254.11000061035156,259.5199890136719,250.49000549316406,255.57000732421875,101752900
2023-08-03,BND,67.39339447021484,67.47868709640356,67.31757398206507,67.41234597693243,5395200
2023-08-03,SPY,439.8146667480469,441.72546787091386,438.37422449183566,439.03076520754735,64276100
2023-08-03,TSLA,259.32000732421875,260.489990234375,252.0,252.0399932861328,97569100
2023-08-04,BND,67.9525375366211,67.98097563564102,67.62083202110145,67.6397907537814,6925000
2023-08-04,SPY,437.8254699707031,443.79300767873565,437.29632000481047,441.65685064773396,100052300
2023-08-04,TSLA,253.86000061035156,264.7699890136719,253.11000061035156,260.9700012207031,99242600
2023-08-07,BND,67.84830474853516,67.9241252387084,67.79144299622519,67.88621499362178,4987400
2023-08-07,SPY,441.64703369140625,441.80381997103194,438.9817267456199,439.6872500519729,58357500
2023-08-07,TSLA,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900
2023-08-08,BND,68.0947036743164,68.21791375308237,68.03784193374037,68.11366240826736,4338200
2023-08-08,SPY,439.72650146484375,441.63730268069133,436.31646679949046,439.0699607171845,71361300
2023-08-08,TSLA,249.6999969482422,250.9199981689453,245.00999450683594,247.4499969482422,96642200
2023-08-09,BND,68.11366271972656,68.19895533098062,68.06627311527089,68.09470398568891,4937800
2023-08-09,SPY,436.7867736816406,440.16741238286653,436.01265077975086,440.0008176176783,78789600
2023-08-09,TSLA,242.19000244140625,251.10000610351562,241.89999389648438,250.8699951171875,101596300
2023-08-10,BND,67.73457336425781,68.25582290462134,67.72509399642892,68.17053028607859,5195800
2023-08-10,SPY,436.94354248046875,442.61712419837835,435.7578818125965,439.1776945185379,93005500
2023-08-10,TSLA,245.33999633789062,251.8000030517578,243.0,245.39999389648438,109498600
2023-08-11,BND,67.5166015625,67.73458367190179,67.49765005459733,67.53556030104286,4576600
2023-08-11,SPY,436.68878173828125,437.71768608724466,434.43504252347105,435.0425706646499,68664600
2023-08-11,TSLA,242.64999389648438,243.7899932861328,238.02000427246094,241.77000427246094,98866600
2023-08-14,BND,67.4312744140625,67.59238745600489,67.32702309736179,67.44075377848161,7992400
2023-08-14,SPY,439.09930419921875,439.09930419921875,435.44432688997654,435.7578994458143,47867400
2023-08-14,TSLA,239.75999450683594,240.66000366210938,233.75,235.6999969482422,98595300
2023-08-15,BND,67.27965545654297,67.47867879045859,67.26070395215812,67.31756569595149,5028100
2023-08-15,SPY,433.9843444824219,437.65893916277594,433.4061819372562,437.29635403501476,75707500
2023-08-15,TSLA,232.9600067138672,240.5,232.61000061035156,238.72999572753906,88197600
2023-08-16,BND,67.09010314941406,67.40285716267327,67.06167228105194,67.2796470922535,5149700
2023-08-16,SPY,430.7996826171875,435.24837024366,430.6918789598099,433.5629550055302,80107200
2023-08-16,TSLA,225.60000610351562,233.97000122070312,225.3800048828125,228.02000427246094,112484500
2023-08-17,BND,67.0237808227539,67.11855282072355,66.8910985794684,67.0996013133856,7357800
2023-08-17,SPY,427.5169677734375,432.5535956745835,426.9878178704482,432.28903567504994,95711300
2023-08-17,TSLA,219.22000122070312,226.74000549316406,218.8300018310547,226.05999755859375,120718400
2023-08-18,BND,67.16592407226562,67.26069604432519,67.03324186525465,67.06167273380872,5094100
2023-08-18,SPY,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400
2023-08-18,TSLA,215.49000549316406,217.5800018310547,212.36000061035156,214.1199951171875,135813700
2023-08-21,BND,66.84369659423828,66.94794794190284,66.76787611763886,66.91951707083771,4280100
2023-08-21,SPY,430.5057067871094,431.2602127900051,426.56655208680246,428.7516919006662,68719000
2023-08-21,TSLA,231.27999877929688,232.1300048828125,220.5800018310547,221.5500030517578,135702700
2023-08-22,BND,66.92899322509766,66.99533433127775,66.79631101273748,66.86265211891757,4302200
2023-08-22,SPY,429.339599609375,432.3086706600243,428.7712755053373,432.3086706600243,65062900
2023-08-22,TSLA,233.19000244140625,240.82000732421875,229.5500030517578,240.25,130597900
2023-08-23,BND,67.53556060791016,67.54503274658444,67.26071674291133,67.27019611222582,5205800
2023-08-23,SPY,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
2023-08-23,TSLA,236.86000061035156,238.97999572753906,229.2899932861328,229.33999633789062,101077600
2023-08-24,BND,67.37443542480469,67.52607640041091,67.35548391817376,67.43130440597687,4186400
2023-08-24,SPY,428.1049499511719,436.26743562272776,428.07552448891664,435.7480941562773,88517300
2023-08-24,TSLA,230.0399932861328,238.9199981689453,228.17999267578125,238.66000366210938,99777400
2023-08-25,BND,67.37443542480469,67.49764552514466,67.15646056067037,67.29862216764127,4853100
2023-08-25,SPY,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100
2023-08-25,TSLA,238.58999633789062,239.0,230.35000610351562,231.30999755859375,106612200
2023-08-28,BND,67.49763488769531,67.52606575848093,67.3933835410557,67.52606575848093,3969000
2023-08-28,SPY,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
2023-08-28,TSLA,238.82000732421875,244.3800048828125,235.35000610351562,242.5800018310547,107673700
2023-08-29,BND,67.91463470458984,67.93358620667986,67.39337801413991,67.41232951622992,6214600
2023-08-29,SPY,440.1282653808594,440.41244241528227,433.56297745079337,433.74915931087094,83081900
2023-08-29,TSLA,257.17999267578125,257.4800109863281,237.77000427246094,238.5800018310547,134047600
2023-08-30,BND,67.8862075805664,68.01888980856096,67.87673544330903,67.98098679825318,4721500
2023-08-30,SPY,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900
2023-08-30,TSLA,256.8999938964844,260.510009765625,250.58999633789062,254.1999969482422,121988400
2023-08-31,BND,67.99993133544922,68.10418267971073,67.93359022824993,67.97150046531215,4747100
2023-08-31,SPY,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600
2023-08-31,TSLA,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753906,108861700
2023-09-01,BND,67.67301940917969,68.01513889527514,67.59699124550409,67.99613547957863,3940700
2023-09-01,SPY,442.11737060546875,444.54751296326725,440.6377244618169,444.0575670777056,58875700
2023-09-01,TSLA,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132272500
2023-09-05,BND,67.30239868164062,67.53047594766382,67.2928933475097,67.52097786397846,4634300
2023-09-05,SPY,440.20660400390625,441.9900143433077,440.1380343015647,441.66666319135845,55166200
2023-09-05,TSLA,256.489990234375,258.0,244.86000061035156,245.0,129469600
2023-09-06,BND,67.22636413574219,67.38792579886793,67.15034322123905,67.3784204656382,7800400
2023-09-06,SPY,437.247314453125,439.49127501877103,434.88577165765014,439.38347137214527,70758500
2023-09-06,TSLA,251.9199981689453,255.38999938964844,245.05999755859375,255.13999938964844,116959800
2023-09-07,BND,67.45443725585938,67.46393533704257,67.2928756199775,67.36890377210501,4742800
2023-09-07,SPY,435.9049072265625,436.59081359773234,433.8471283051991,434.1998750268418,70355400
2023-09-07,TSLA,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900
2023-09-08,BND,67.47344207763672,67.63499646644848,67.45443866442984,67.55896831273337,4270600
2023-09-08,SPY,436.5614013671875,438.1194258028025,435.5913180157864,435.9538732116059,61659700
2023-09-08,TSLA,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700
2023-09-11,BND,67.36892700195312,67.42594451048745,67.3119094934188,67.37843233685757,4215800
2023-09-11,SPY,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100
2023-09-11,TSLA,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900
2023-09-12,BND,67.41642761230469,67.43543102636418,67.33089412292665,67.40692228005288,4246300
2023-09-12,SPY,437.0219421386719,439.5108757283411,436.43403097128356,437.9626598143434,67565400
2023-09-12,TSLA,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900
2023-09-13,BND,67.52096557617188,67.58748840209104,67.3404005127723,67.3404005127723,6142500
2023-09-13,SPY,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300
2023-09-13,TSLA,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700
2023-09-14,BND,67.40692138671875,67.60648985869715,67.38791797291111,67.56847578063783,5227300
2023-09-14,SPY,441.3040466308594,442.009569906928,438.7171478878904,440.04000776850955,83430800
2023-09-14,TSLA,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800
2023-09-15,BND,67.27388000488281,67.39742032857684,67.25486933942558,67.3784169135641,4946100
2023-09-15,SPY,435.9870910644531,440.028667812428,435.54460237559834,439.69433302215805,111761400
2023-09-15,TSLA,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800
2023-09-18,BND,67.34040069580078,67.35940411021038,67.15983563191044,67.15983563191044,5882500
2023-09-18,SPY,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200
2023-09-18,TSLA,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300
2023-09-19,BND,67.19784545898438,67.34039643459083,67.16933671395185,67.29287702590742,4200900
2023-09-19,SPY,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600
2023-09-19,TSLA,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000
2023-09-20,BND,67.11231231689453,67.39740698832256,67.11231231689453,67.3213788424312,5518400
2023-09-20,SPY,431.33587646484375,437.0392841217368,431.129351732427,436.6164515905319,82562600
2023-09-20,TSLA,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600
2023-09-21,BND,66.69416809082031,66.79870498402319,66.68466275949912,66.7796943213808,9127100
2023-09-21,SPY,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100
2023-09-21,TSLA,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000
2023-09-22,BND,66.96977233886719,67.0077864180471,66.74169511423194,66.78920727537366,8149800
2023-09-22,SPY,423.2527770996094,426.87149154396485,422.8299145348389,425.2489728945116,100829700
2023-09-22,TSLA,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100
2023-09-25,BND,66.47562408447266,66.69420331764971,66.46612599857814,66.62768046415187,22744300
2023-09-25,SPY,425.03265380859375,425.0719661344944,421.5810916133327,422.0236103596925,70874500
2023-09-25,TSLA,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600
2023-09-26,BND,66.40906524658203,66.60863369893747,66.38055650345173,66.59913561818958,7329100
2023-09-26,SPY,418.78839111328125,422.6627859298986,417.94269594553464,421.9449308464144,96168400
2023-09-26,TSLA,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600
2023-09-27,BND,66.17150115966797,66.62766292819965,66.038455487689,66.61815759435963,7701800
2023-09-27,SPY,418.95550537109375,420.5485547267416,415.2581363975362,419.97819594265115,104705800
2023-09-27,TSLA,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200
2023-09-28,BND,66.3425521850586,66.3615628502366,65.93390988906407,66.05745746138795,9004600
2023-09-28,SPY,421.3843688964844,423.0855721223498,417.7951538914009,418.3950119111547,92258300
2023-09-28,TSLA,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900
2023-09-29,BND,66.31405639648438,66.64667059765338,66.2285301378034,66.58014775741958,7650600
2023-09-29,SPY,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
2023-09-29,TSLA,250.22000122070312,254.77000427246094,246.35000610351562,250.0,128346200
2023-10-02,BND,65.85853576660156,66.1063054068432,65.82041680114521,66.05865488241047,6719800
2023-10-02,SPY,420.19451904296875,421.4630466299472,417.3919706570699,419.51600638082255,83798600
2023-10-02,TSLA,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400
2023-10-03,BND,65.32489776611328,65.81089831370163,65.3058346443741,65.73466763809704,8099500
2023-10-03,SPY,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600
2023-10-03,TSLA,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300
2023-10-04,BND,65.75371551513672,65.78230292382786,65.4297151893708,65.59171535225376,7915900
2023-10-04,SPY,417.5887145996094,418.34588202696824,413.55698035608987,415.04184597004564,87453000
2023-10-04,TSLA,261.1600036621094,261.8599853515625,247.60000610351562,248.13999938964844,129721600
2023-10-05,BND,65.80136108398438,65.89665486258939,65.72512315292066,65.87759174459882,6845000
2023-10-05,SPY,417.4313659667969,418.2868742121491,414.1568292329643,417.2936827961193,70142700
2023-10-05,TSLA,260.04998779296875,263.6000061035156,256.25,260.0,119159200
2023-10-06,BND,65.5440673828125,65.69654326238391,65.2677103039269,65.31536083390549,8385100
2023-10-06,SPY,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700
2023-10-06,TSLA,260.5299987792969,261.6499938964844,250.64999389648438,253.97999572753906,117947000
2023-10-09,BND,66.21114349365234,66.21114349365234,65.81089791451521,65.88713586010806,3561600
2023-10-09,SPY,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400
2023-10-09,TSLA,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900
2023-10-10,BND,66.1444320678711,66.28736911690085,65.88713083871734,65.97290033858529,11555900
2023-10-10,SPY,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300
2023-10-10,TSLA,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000
2023-10-11,BND,66.44935607910156,66.45888036580175,66.24922973123189,66.35405504851683,18074400
2023-10-11,SPY,429.0544738769531,429.31012399067066,425.96674626800535,428.3858043343009,62451700
2023-10-11,TSLA,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300
2023-10-12,BND,65.8775863647461,66.33500664332418,65.82041155634208,66.3159435268904,6144000
2023-10-12,SPY,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200
2023-10-12,TSLA,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100
2023-10-13,BND,66.18252563476562,66.28735095563435,66.0872318713708,66.25876355366073,5570100
2023-10-13,SPY,424.31475830078125,429.18234400926883,422.7217389807399,427.9629718061334,95143100
2023-10-13,TSLA,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800
2023-10-16,BND,65.83948516845703,66.00149262006562,65.810897756541,66.00149262006562,4914800
2023-10-16,SPY,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200
2023-10-16,TSLA,253.9199981689453,255.39999389648438,248.47999572753906,250.0500030517578,88917200
2023-10-17,BND,65.41065216064453,65.53453335529449,65.29629525527162,65.44877112910217,5851900
2023-10-17,SPY,428.759521484375,430.84424511998844,425.24899080712765,425.602981795996,75324700
2023-10-17,TSLA,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900
2023-10-18,BND,65.124755859375,65.32488223781098,65.01993779652854,65.2772317152407,5885900
2023-10-18,SPY,423.0462341308594,427.93347604017185,421.9448889134492,426.9599708943194,93559800
2023-10-18,TSLA,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800
2023-10-19,BND,64.8388900756836,65.19148512404519,64.80077110258092,65.05806508296051,9433800
2023-10-19,SPY,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000
2023-10-19,TSLA,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700
2023-10-20,BND,65.0771255493164,65.1628877824599,64.9818317556735,65.01041916672132,5197700
2023-10-20,SPY,414.1764221191406,419.43734088128036,414.06823821450644,418.88666830151965,123845800
2023-10-20,TSLA,211.99000549316406,218.86000061035156,210.4199981689453,217.00999450683594,137734000
2023-10-23,BND,65.32489776611328,65.42019156345702,64.79123941417701,64.87700892110188,9587100
2023-10-23,SPY,413.4585876464844,417.3821674835899,410.84287775821616,412.62273565059235,92035100
2023-10-23,TSLA,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400
2023-10-24,BND,65.5440673828125,65.55359894289823,65.25818601429127,65.36300409343399,9462100
2023-10-24,SPY,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200
2023-10-24,TSLA,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100
2023-10-25,BND,65.04851531982422,65.29627764229286,64.9913332473371,65.27722179842907,7392400
2023-10-25,SPY,410.5970764160156,414.8943337551476,410.07590301008736,414.8648345061105,94223200
2023-10-25,TSLA,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100
2023-10-26,BND,65.48687744140625,65.49640899929102,65.12475094626903,65.13428250415382,11426600
2023-10-26,SPY,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800
2023-10-26,TSLA,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600
2023-10-27,BND,65.48687744140625,65.48687744140625,65.29628263595286,65.43922692243079,5325500
2023-10-27,SPY,403.8414611816406,407.6961996123917,402.39593802128496,407.2930232197039,107367700
2023-10-27,TSLA,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200
2023-10-30,BND,65.32489776611328,65.41066000258745,65.17242187400271,65.27724723221606,5905300
2023-10-30,SPY,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700
2023-10-30,TSLA,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200
2023-10-31,BND,65.30582427978516,65.51547496293848,65.28676843152101,65.41064962136181,9248200
2023-10-31,SPY,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200
2023-10-31,TSLA,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300
2023-11-01,BND,65.93952178955078,65.94908166924832,65.42339766665829,65.4520773057509,9330800
2023-11-01,SPY,415.6219482421875,416.44795711798713,411.67871241003235,412.219571918426,98068100
2023-11-01,TSLA,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700
2023-11-02,BND,66.32181549072266,66.42695225751577,66.15933404824214,66.36004770519736,8409100
2023-11-02,SPY,423.58709716796875,423.7444364873871,419.4570225591062,419.47667872050596,94938900
2023-11-02,TSLA,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600
2023-11-03,BND,66.71370697021484,67.06734228180865,66.70414709118359,66.93353314357567,7994800
2023-11-03,SPY,427.45166015625,429.0250233837608,425.79964227159707,425.92748234768464,100110800
2023-11-03,TSLA,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000
2023-11-06,BND,66.42696380615234,66.58944527688101,66.3696191204953,66.55121305575946,7822000
2023-11-06,SPY,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700
2023-11-06,TSLA,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800
2023-11-07,BND,66.761474609375,66.89528371319058,66.57032083022395,66.59899316789168,7986100
2023-11-07,SPY,429.65435791015625,430.3033713777952,427.274671871555,428.4350156427542,64256100
2023-11-07,TSLA,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100
2023-11-08,BND,66.97174835205078,67.0482127807711,66.78059457229925,66.79014715685233,6543700
2023-11-08,SPY,429.96905517578125,430.7950641677857,427.6286813603973,430.26404766956523,61746000
2023-11-08,TSLA,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800
2023-11-09,BND,66.4747543334961,66.94308627007096,66.44607469929525,66.90485404985357,6979700
2023-11-09,SPY,426.6158447265625,431.16875239031503,426.1831690516437,431.12941005366514,83174400
2023-11-09,TSLA,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500
2023-11-10,BND,66.59898376464844,66.78058493363578,66.54163909740959,66.77102505841323,4381800
2023-11-10,SPY,433.2730407714844,433.587719401209,426.60594110239947,428.7201637632193,89462200
2023-11-10,TSLA,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000
2023-11-13,BND,66.57987976074219,66.59899222156602,66.29314180404072,66.35048647856135,6058600
2023-11-13,SPY,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100
2023-11-13,TSLA,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600
2023-11-14,BND,67.39231872558594,67.44966342093419,67.28718192274627,67.37319896576865,8237100
2023-11-14,SPY,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900
2023-11-14,TSLA,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600
2023-11-15,BND,67.01954650878906,67.13423587020053,66.93352219568054,67.11512340731527,6793500
2023-11-15,SPY,442.19207763671875,443.8637818309877,441.32672628954003,442.61491022382336,77327600
2023-11-15,TSLA,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000
2023-11-16,BND,67.42098999023438,67.48789456441655,67.29674072162511,67.29674072162511,5623900
2023-11-16,SPY,442.73284912109375,443.05734080700074,440.6579689162206,441.7396578849172,66665800
2023-11-16,TSLA,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800
2023-11-17,BND,67.51656341552734,67.57390810698504,67.36364180762304,67.4878910697985,5657300
2023-11-17,SPY,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200
2023-11-17,TSLA,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800
2023-11-20,BND,67.61212921142578,67.64080155243873,67.39230306895976,67.45920762867334,6959100
2023-11-20,SPY,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200
2023-11-20,TSLA,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100
2023-11-21,BND,67.70771026611328,67.74594248715952,67.5452287957047,67.67903792334124,5737800
2023-11-21,SPY,445.72222900390625,446.5679240630612,444.43404525920994,445.63373126679795,49244600
2023-11-21,TSLA,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000
2023-11-22,BND,67.76506805419922,67.88931731421528,67.61213915690145,67.84153250284811,4949100
2023-11-22,SPY,447.4430847167969,448.7804538663834,446.33192646476635,447.40377239578356,59394900
2023-11-22,TSLA,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600
2023-11-24,BND,67.4400863647461,67.57389548118012,67.43053377932219,67.5261106779108,3534800
2023-11-24,SPY,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400
2023-11-24,TSLA,235.4499969482422,238.75,232.3300018310547,233.75,65125200
2023-11-27,BND,67.85108184814453,67.85108184814453,67.57390370407354,67.62169580520852,5257000
2023-11-27,SPY,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000
2023-11-27,TSLA,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800
2023-11-28,BND,68.13782501220703,68.15693747887266,67.76506992979063,67.81285474248038,7051400
2023-11-28,SPY,447.3545837402344,448.6722667103649,445.9484030343568,446.5187317789725,62115000
2023-11-28,TSLA,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900
2023-11-29,BND,68.49144744873047,68.52967237079973,68.30028637813797,68.3863106829169,7615800
2023-11-29,SPY,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000
2023-11-29,TSLA,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300
2023-11-30,BND,68.27162170410156,68.35763872648674,68.1473724633063,68.34808614092175,9880000
2023-11-30,SPY,448.8001708984375,449.1541919014113,445.79112741550273,447.89550724194453,79752700
2023-11-30,TSLA,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200
2023-12-01,BND,68.82850646972656,68.85725972477624,68.243832574955,68.2630062867404,7642900
2023-12-01,SPY,451.4551696777344,451.9959991900289,447.5807753255925,448.18060332979536,89097900
2023-12-01,TSLA,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500
2023-12-04,BND,68.550537109375,68.69431067829088,68.44511095897268,68.59846406988945,11164600
2023-12-04,SPY,449.0852966308594,451.4748255799938,446.77442233442224,448.01345068259826,72430900
2023-12-04,TSLA,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800
2023-12-05,BND,68.99143981933594,69.04894631780749,68.77098605415004,68.84766626053009,8393500
