Date,Ticker,Close,High,Low,Open,Volume
2023-05-10,BND,69.21410369873047,69.27035779327593,69.0547123286056,69.08283937587834,5291800
2023-05-10,SPY,403.0511779785156,404.7010688946479,399.16563094523116,404.0567301528516,96142900
2023-05-10,TSLA,168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700
2023-05-11,BND,69.4391098022461,69.60787919689332,69.4016046975059,69.55162511646668,4745900
2023-05-11,SPY,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100
2023-05-11,TSLA,172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900
2023-05-12,BND,69.07343292236328,69.4390986933718,69.07343292236328,69.39222268497126,2970500
2023-05-12,SPY,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400
2023-05-12,TSLA,167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157577100
2023-05-15,BND,68.89529418945312,68.94217019890446,68.84841102663546,68.93279213566767,3268600
2023-05-15,SPY,403.2073669433594,403.617381711431,400.49335042704746,402.43610896479015,54289400
2023-05-15,TSLA,166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500
2023-05-16,BND,68.72652435302734,68.74527332600776,68.59526008206561,68.69839016350731,3818500
2023-05-16,SPY,400.5128479003906,403.0218569254917,400.5030757133406,402.0846207662827,57705500
2023-05-16,TSLA,166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800
2023-05-17,BND,68.60464477539062,68.81091928644966,68.55776875683847,68.80154122139216,4574400
2023-05-17,SPY,405.3746643066406,405.9896864391258,400.8936100104414,402.56301538512264,87287000
2023-05-17,TSLA,173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600
2023-05-18,BND,68.3233642578125,68.45462854948663,68.28585915256741,68.45462854948663,3530000
2023-05-18,SPY,409.27972412109375,409.7092832488091,404.8279566095475,405.05247856727135,97177200
2023-05-18,TSLA,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300
2023-05-19,BND,68.13585662841797,68.38901436697589,68.07960253245811,68.1827398106307,4166800
2023-05-19,SPY,408.6842346191406,410.73439800627307,407.44438823320314,410.1974639304022,103679700
2023-05-19,TSLA,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136024200
2023-05-22,BND,68.11708068847656,68.3327260732217,68.07957558822383,68.17333476217244,5294900
2023-05-22,SPY,408.8502197265625,410.4122504188875,407.4443950827958,408.7037858664321,60745400
2023-05-22,TSLA,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400
2023-05-23,BND,68.16397094726562,68.23898116345067,67.95770358280866,68.03270664562577,4561100
2023-05-23,SPY,404.26171875,408.7818321270432,403.86144637780075,407.18074263824633,86383500
2023-05-23,TSLA,185.77000427246094,192.9600067138672,185.25999450683594,186.1999969482422,156952100
2023-05-24,BND,67.97645568847656,68.22023532561283,67.96707762267987,68.20147919401944,4245100
2023-05-24,SPY,401.3329772949219,403.021927320661,400.15170439240933,402.6314270827425,89213700
2023-05-24,TSLA,182.89999389648438,184.22000122070312,178.22000122070312,182.22999572753906,137605100
2023-05-25,BND,67.72329711914062,67.96706957404118,67.69516292508217,67.93894253335014,4012300
2023-05-25,SPY,404.8084411621094,406.2826114463487,402.62161620529514,404.89630147270395,90961600
2023-05-25,TSLA,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700
2023-05-26,BND,67.80768585205078,67.81706391778954,67.57328428215938,67.65767256707176,3783100
2023-05-26,SPY,410.05096435546875,410.78316337292216,405.3941893300366,405.4722774495331,93830000
2023-05-26,TSLA,193.1699981689453,198.60000610351562,184.52999877929688,184.6199951171875,162061500
2023-05-30,BND,68.25774383544922,68.25774383544922,67.99520805364226,68.02334225243376,3533000
2023-05-30,SPY,410.2071838378906,412.5502148119157,408.8013592948245,412.0132807654795,72216000
2023-05-30,TSLA,201.16000366210938,204.47999572753906,197.52999877929688,200.10000610351562,128818700
2023-05-31,BND,68.4827651977539,68.56714633136792,68.22023657757464,68.26711260068186,4898400
2023-05-31,SPY,407.9325256347656,409.2700045389137,406.3412081789081,408.352312629318,110811800
2023-05-31,TSLA,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700
2023-06-01,BND,68.66793823242188,68.79953945130401,68.59273548685249,68.66793823242188,3984000
2023-06-01,SPY,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000
2023-06-01,TSLA,207.52000427246094,209.8000030517578,199.3699951171875,202.58999633789062,148029900
2023-06-02,BND,68.28252410888672,68.63972636433608,68.28252410888672,68.63033140068362,4595500
2023-06-02,SPY,417.76348876953125,418.5640037272411,413.887714072538,414.4246481068469,91366700
2023-06-02,TSLA,213.97000122070312,217.25,209.75,210.14999389648438,164129000
2023-06-05,BND,68.29192352294922,68.4799231926989,68.07571744818217,68.14151804976733,4674600
2023-06-05,SPY,416.9630126953125,419.4231910986934,416.25032813476423,418.1149988672184,65460200
2023-06-05,TSLA,217.61000061035156,221.2899932861328,214.52000427246094,217.8000030517578,151143100
2023-06-06,BND,68.38593292236328,68.39533505868407,68.17912895367817,68.32953444789595,5001900
2023-06-06,SPY,417.87091064453125,418.4078447392131,415.8793207306928,416.54320389747755,64022200
2023-06-06,TSLA,221.30999755859375,221.91000366210938,212.52999877929688,216.13999938964844,146911600
2023-06-07,BND,68.00052642822266,68.39533727748801,67.95353008855152,68.33893162946214,4326500
2023-06-07,SPY,416.4259948730469,419.42313680445363,415.99643571315283,418.27115078167213,85373300
2023-06-07,TSLA,224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800
2023-06-08,BND,68.33892822265625,68.37652959555602,68.07572578408636,68.08512792024345,3567600
2023-06-08,SPY,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
2023-06-08,TSLA,234.86000061035156,235.22999572753906,223.00999450683594,224.22000122070312,164489700
2023-06-09,BND,68.19794464111328,68.2919445048685,68.10393760562816,68.18854250321878,12690400
2023-06-09,SPY,419.69647216796875,421.73686319451036,418.6909200392281,419.7550457060892,85742800
2023-06-09,TSLA,244.39999389648438,252.4199981689453,242.02000427246094,249.07000732421875,199882300
2023-06-12,BND,68.33892822265625,68.34833035881334,68.06633081965785,68.27312761301378,4632800
2023-06-12,SPY,423.5039367675781,423.5820546871519,419.9601182399118,420.6923173213172,76104300
2023-06-12,TSLA,249.8300018310547,250.97000122070312,244.58999633789062,247.94000244140625,150337900
2023-06-13,BND,68.03813171386719,68.54573954490401,67.9723310971622,68.48934106536525,4302500
2023-06-13,SPY,426.2960510253906,426.9501321559242,424.31423346494773,424.987858971068,95899700
2023-06-13,TSLA,258.7099914550781,259.67999267578125,251.33999633789062,253.50999450683594,162384300
2023-06-14,BND,68.09453582763672,68.25433629720797,67.868927571117,68.15093430590207,5986200
2023-06-14,SPY,426.8037109375,428.63909470164236,423.2989216403373,426.6377624996344,100612100
2023-06-14,TSLA,256.7900085449219,261.57000732421875,250.5,260.1700134277344,170575500
2023-06-15,BND,68.51754760742188,68.53635188375843,68.31074359810043,68.3953484981547,5061200
2023-06-15,SPY,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100
2023-06-15,TSLA,255.89999389648438,258.95001220703125,247.2899932861328,248.39999389648438,160171200
2023-06-16,BND,68.36714172363281,68.46114157976966,68.1885369767623,68.32013820969973,3905300
2023-06-16,SPY,430.6232604980469,434.68980566142784,430.143123064739,434.11167306313797,114121300
2023-06-16,TSLA,260.5400085449219,263.6000061035156,257.2099914550781,258.9200134277344,167563700
2023-06-20,BND,68.46112823486328,68.57392517154862,68.40472259479269,68.41412473009244,4921700
2023-06-20,SPY,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400
2023-06-20,TSLA,274.45001220703125,274.75,261.1199951171875,261.5,165611200
2023-06-21,BND,68.57392120361328,68.61152257090862,68.22612110665456,68.32952307378486,3678700
2023-06-21,SPY,426.19415283203125,428.20291911206095,425.596403268636,427.38962205489645,76982300
2023-06-21,TSLA,259.4599914550781,276.989990234375,257.7799987792969,275.1300048828125,211797100
2023-06-22,BND,68.24494171142578,68.47054282117865,68.17914108892577,68.36714799016148,3975500
2023-06-22,SPY,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200
2023-06-22,TSLA,264.6099853515625,265.0,248.25,250.77000427246094,166875900
2023-06-23,BND,68.44232940673828,68.61153199694905,68.32953246108342,68.60213703263014,4160000
2023-06-23,SPY,424.4989013671875,426.31170710564055,423.77379103337563,424.2245328702919,92074500
2023-06-23,TSLA,256.6000061035156,262.45001220703125,252.8000030517578,259.2900085449219,176584100
2023-06-26,BND,68.52693176269531,68.60213450484655,68.46113115624505,68.53633389839628,6287800
2023-06-26,SPY,422.7645568847656,425.87079741128355,422.51958391373114,423.9208221311058,72823600
2023-06-26,TSLA,241.0500030517578,258.3699951171875,240.6999969482422,250.07000732421875,179990600
2023-06-27,BND,68.39533233642578,68.64913263315572,68.31072745636352,68.54573065292875,4816100
2023-06-27,SPY,427.3994445800781,428.02655981874335,423.1957001389276,423.65625050804124,72813700
2023-06-27,TSLA,250.2100067138672,250.38999938964844,240.85000610351562,243.24000549316406,164968200
2023-06-28,BND,68.61152648925781,68.62092862455047,68.37652330903676,68.4893274173649,5517200
2023-06-28,SPY,427.6150207519531,428.64389523763845,425.67482411457155,426.3019393514287,75636000
2023-06-28,TSLA,256.239990234375,259.8800048828125,248.88999938964844,249.6999969482422,159770800
2023-06-29,BND,68.09453582763672,68.160336442856,67.98173169937687,68.13213720372335,5803000
2023-06-29,SPY,429.3004455566406,429.4670403449754,426.782145985642,427.193683856233,67882300
2023-06-29,TSLA,257.5,260.739990234375,253.61000061035156,258.0299987792969,131283400
2023-06-30,BND,68.32954406738281,68.34834117094196,68.08513869073568,68.15093931078725,5611600
2023-06-30,SPY,434.3664245605469,435.36590340502386,432.2400462523691,432.5634272841189,104921500
2023-06-30,TSLA,261.7699890136719,264.45001220703125,259.8900146484375,260.6000061035156,112267600
2023-07-03,BND,68.13540649414062,68.46524449275728,68.11655449997446,68.31445729914445,3146500
2023-07-03,SPY,434.8661804199219,435.1503275046436,433.72950236926323,434.01367935790887,32793400
2023-07-03,TSLA,279.82000732421875,284.25,275.1099853515625,276.489990234375,119685900
2023-07-05,BND,67.85269165039062,68.12598807677406,67.79615004145954,68.10713608051043,4415700
2023-07-05,SPY,434.219482421875,434.9642098008132,433.0142046750028,433.02401316280765,58418400
2023-07-05,TSLA,282.4800109863281,283.8500061035156,277.6000061035156,278.82000732421875,131530900
2023-07-06,BND,67.4191665649414,67.50397894985662,67.24010861021704,67.45686335487956,5613400
2023-07-06,SPY,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300
2023-07-06,TSLA,276.5400085449219,279.9700012207031,272.8800048828125,278.0899963378906,120332100
2023-07-07,BND,67.3814697265625,67.57937248114992,67.34377293665145,67.41916651647355,5726600
2023-07-07,SPY,429.7315368652344,433.73932064209856,429.4865639152704,429.8099449554206,86076100
2023-07-07,TSLA,274.42999267578125,280.7799987792969,273.7699890136719,278.42999267578125,113602000
2023-07-10,BND,67.6170883178711,67.69248191893055,67.42861150515198,67.43803031283726,4450800
2023-07-10,SPY,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500
2023-07-10,TSLA,269.6099853515625,277.5199890136719,265.1000061035156,276.4700012207031,119425400
2023-07-11,BND,67.7584457397461,67.81498734241947,67.63592934738159,67.70189694714358,5709100
2023-07-11,SPY,433.5629577636719,434.0627121973904,430.6036950179592,431.59339539722845,64463800
2023-07-11,TSLA,269.7900085449219,270.8999938964844,266.3699951171875,268.6499938964844,91972400
2023-07-12,BND,68.29560089111328,68.34271648866525,68.0694273290513,68.11654292660326,6397500
2023-07-12,SPY,437.0513610839844,438.4820247449854,435.9636954621891,437.41394619517615,91924500
2023-07-12,TSLA,271.989990234375,276.5199890136719,271.4599914550781,276.3299865722656,95672100
2023-07-13,BND,68.71028900146484,68.74797862031384,68.51237895788654,68.55950176634444,5868400
2023-07-13,SPY,440.5201721191406,441.3236906029148,438.45261469568896,438.89354808025354,72425200
2023-07-13,TSLA,277.8999938964844,279.45001220703125,270.6000061035156,274.5899963378906,112681500
2023-07-14,BND,68.3898696899414,68.65374016134808,68.380443690268,68.578346543823,7409300
2023-07-14,SPY,440.245849609375,442.2840116868571,439.47172660367085,441.42173189895277,69761800
2023-07-14,TSLA,281.3800048828125,285.29998779296875,276.30999755859375,277.010009765625,119771100
2023-07-17,BND,68.46524810791016,68.50294490830386,68.33331290149695,68.39928050470355,5942700
2023-07-17,SPY,441.7744140625,442.84249253249675,440.04979493094777,440.0988074631404,52680200
2023-07-17,TSLA,290.3800048828125,292.2300109863281,283.57000732421875,286.6300048828125,131569600
2023-07-18,BND,68.550048828125,68.72910680198217,68.54063002207967,68.6819840120424,7748400
2023-07-18,SPY,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400
2023-07-18,TSLA,293.3399963378906,295.260009765625,286.010009765625,290.1499938964844,112434700
2023-07-19,BND,68.71028900146484,68.77625661934725,68.57834657576895,68.67259219268475,11522100
2023-07-19,SPY,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
2023-07-19,TSLA,291.260009765625,299.2900085449219,289.5199890136719,296.0400085449219,142355400
2023-07-20,BND,68.3898696899414,68.49353411655561,68.25793445423807,68.4841081168822,5262100
2023-07-20,SPY,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
2023-07-20,TSLA,262.8999938964844,280.92999267578125,261.20001220703125,279.55999755859375,175158300
2023-07-21,BND,68.43698120117188,68.55949041697865,68.40870320681962,68.51236761632147,5170300
2023-07-21,SPY,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
2023-07-21,TSLA,260.0199890136719,268.0,255.8000030517578,268.0,161050100
2023-07-24,BND,68.32388305664062,68.56890865043769,68.3144570595906,68.52178585511665,3553400
2023-07-24,SPY,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400
2023-07-24,TSLA,269.05999755859375,269.8500061035156,254.1199951171875,255.85000610351562,136508500
2023-07-25,BND,68.24848175048828,68.31444934252833,68.15424336042082,68.18251415844823,4200800
2023-07-25,SPY,446.281982421875,447.5558299676776,444.7435449167958,444.7925574555904,55191200
2023-07-25,TSLA,265.2799987792969,272.8999938964844,265.0,272.3800048828125,112757300
2023-07-26,BND,68.47467041015625,68.49351521437137,68.24848962000021,68.40869562058057,4478200
2023-07-26,SPY,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900
2023-07-26,TSLA,264.3500061035156,268.0400085449219,261.75,263.25,95856200
2023-07-27,BND,67.89038848876953,68.38985854107048,67.82442088167186,68.34273574031646,5342600
2023-07-27,SPY,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400
2023-07-27,TSLA,255.7100067138672,269.1300048828125,255.3000030517578,268.30999755859375,103697300
2023-07-28,BND,68.12596130371094,68.14480610263878,67.95632935365202,68.01287094036263,5273200
2023-07-28,SPY,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800
2023-07-28,TSLA,266.44000244140625,267.25,258.2300109863281,259.8599853515625,111446000
2023-07-31,BND,68.24848175048828,68.31444934252833,68.13539855837864,68.13539855837864,4607900
2023-07-31,SPY,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400
2023-07-31,TSLA,267.42999267578125,269.0799865722656,263.7799987792969,267.4800109863281,84582200
2023-08-01,BND,67.82610321044922,68.02453480448332,67.7505081624913,67.96784212308518,11078000
2023-08-01,SPY,447.301025390625,448.0555313209302,446.3309121614613,447.09522657914863,55291500
2023-08-01,TSLA,261.07000732421875,266.4700012207031,260.25,266.260009765625,83166000
2023-08-02,BND,67.60877990722656,67.63712624937138,67.40089711930999,67.60877990722656,6546700
2023-08-02,SPY,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
2023-08-02,TSLA,254.11000061035156,259.5199890136719,250.49000549316406,255.57000732421875,101752900
2023-08-03,BND,67.1930160522461,67.27805508085845,67.1174209984966,67.21191121111292,5395200
2023-08-03,SPY,439.8146667480469,441.72546787091386,438.37422449183566,439.03076520754735,64276100
2023-08-03,TSLA,259.32000732421875,260.489990234375,252.0,252.0399932861328,97569100
2023-08-04,BND,67.7505111694336,67.77886472053164,67.41979183136523,67.43869419876394,6925000
2023-08-04,SPY,437.82550048828125,443.7930386122667,437.29635048550546,441.65688143236935,100052300
2023-08-04,TSLA,253.86000061035156,264.7699890136719,253.11000061035156,260.9700012207031,99242600
2023-08-07,BND,67.64656829833984,67.7221633480014,67.58987561566404,67.68436582317062,4987400
2023-08-07,SPY,441.64703369140625,441.80381997103194,438.9817267456199,439.6872500519729,58357500
2023-08-07,TSLA,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,111097900
2023-08-08,BND,67.89225769042969,68.0151014648537,67.83556500016734,67.91116005994493,4338200
2023-08-08,SPY,439.7264404296875,441.63724138031097,436.31640623765566,439.0698997731577,71361300
2023-08-08,TSLA,249.6999969482422,250.9199981689453,245.00999450683594,247.4499969482422,96642200
2023-08-09,BND,67.91116333007812,67.99620236956655,67.86391461315654,67.89226095965267,4937800
2023-08-09,SPY,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
2023-08-09,TSLA,242.19000244140625,251.10000610351562,241.89999389648438,250.8699951171875,101596300
2023-08-10,BND,67.53317260742188,68.0528722738183,67.52372142537405,67.96783326280674,5195800
2023-08-10,SPY,436.94354248046875,442.61712419837835,435.7578818125965,439.1776945185379,93005500
2023-08-10,TSLA,245.33999633789062,251.8000030517578,243.0,245.39999389648438,109498600
2023-08-11,BND,67.31584167480469,67.53317561675149,67.29694651900668,67.33474403974265,4576600
2023-08-11,SPY,436.6888122558594,437.7177166767268,434.43507288354874,435.04260106718414,68664600
2023-08-11,TSLA,242.64999389648438,243.7899932861328,238.02000427246094,241.77000427246094,98866600
2023-08-14,BND,67.2308120727539,67.3914461515166,67.12687067846252,67.24026325654611,7992400
2023-08-14,SPY,439.09930419921875,439.09930419921875,435.44432688997654,435.7578994458143,47867400
2023-08-14,TSLA,239.75999450683594,240.66000366210938,233.75,235.6999969482422,98595300
2023-08-15,BND,67.07962036132812,67.27805196136401,67.06072520333743,67.11741788645031,5028100
2023-08-15,SPY,433.9842834472656,437.6588776108281,433.40612098341217,437.29629253406057,75707500
2023-08-15,TSLA,232.9600067138672,240.5,232.61000061035156,238.72999572753906,88197600
2023-08-16,BND,66.890625,67.20244910573399,66.86227866477675,67.07960537424772,5149700
2023-08-16,SPY,430.7996826171875,435.24837024366,430.6918789598099,433.5629550055302,80107200
2023-08-16,TSLA,225.60000610351562,233.97000122070312,225.3800048828125,228.02000427246094,112484500
2023-08-17,BND,66.82451629638672,66.91900653321045,66.6922285230049,66.9001113695029,7357800
2023-08-17,SPY,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300
2023-08-17,TSLA,219.22000122070312,226.74000549316406,218.8300018310547,226.05999755859375,120718400
2023-08-18,BND,66.96623229980469,67.06072250423667,66.83394457177182,66.86229091218736,5094100
2023-08-18,SPY,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400
2023-08-18,TSLA,215.49000549316406,217.5800018310547,212.36000061035156,214.1199951171875,135813700
2023-08-21,BND,66.64497375488281,66.74891516870363,66.56937868862362,66.72056882114201,4280100
2023-08-21,SPY,430.50567626953125,431.26018221894174,426.5665218484621,428.75166150742626,68719000
2023-08-21,TSLA,231.27999877929688,232.1300048828125,220.5800018310547,221.5500030517578,135702700
2023-08-22,BND,66.73001861572266,66.7961624950351,66.59773085709774,66.6638747364102,4302200
2023-08-22,SPY,429.339599609375,432.3086706600243,428.7712755053373,432.3086706600243,65062900
2023-08-22,TSLA,233.19000244140625,240.82000732421875,229.5500030517578,240.25,130597900
2023-08-23,BND,67.33477020263672,67.3442141796352,67.06074347768298,67.07019466382421,5205800
2023-08-23,SPY,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
2023-08-23,TSLA,236.86000061035156,238.97999572753906,229.2899932861328,229.33999633789062,101077600
2023-08-24,BND,67.17410278320312,67.32529286616696,67.15520762740262,67.23080266888454,4186400
2023-08-24,SPY,428.1049499511719,436.26743562272776,428.07552448891664,435.7480941562773,88517300
2023-08-24,TSLA,230.0399932861328,238.9199981689453,228.17999267578125,238.66000366210938,99777400
2023-08-25,BND,67.17410278320312,67.29694652789622,66.95677605036755,67.09851495086116,4853100
2023-08-25,SPY,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100
2023-08-25,TSLA,238.58999633789062,239.0,230.35000610351562,231.30999755859375,106612200
2023-08-28,BND,67.29694366455078,67.32529000161543,67.19300228922062,67.32529000161543,3969000
2023-08-28,SPY,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
2023-08-28,TSLA,238.82000732421875,244.3800048828125,235.35000610351562,242.5800018310547,107673700
2023-08-29,BND,67.71271514892578,67.7316103055919,67.19300822635401,67.21190338302013,6214600
2023-08-29,SPY,440.12823486328125,440.41241187799994,433.56294738843866,433.7491292356068,83081900
2023-08-29,TSLA,257.17999267578125,257.4800109863281,237.77000427246094,238.5800018310547,134047600
2023-08-30,BND,67.68437194824219,67.81665969255087,67.67492797303541,67.778869373441,4721500
2023-08-30,SPY,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900
2023-08-30,TSLA,256.8999938964844,260.510009765625,250.58999633789062,254.1999969482422,121988400
2023-08-31,BND,67.79776000976562,67.90170140323661,67.73161614202418,67.76941366775371,4747100
2023-08-31,SPY,441.2943115234375,443.72442423292205,441.10812967502676,442.5681589983172,66084600
2023-08-31,TSLA,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753906,108861700
2023-09-01,BND,67.47181701660156,67.81291932835263,67.39601489645953,67.79397241276116,3940700
2023-09-01,SPY,442.117431640625,444.5475743339093,440.63778529270513,444.0576283807097,58875700
2023-09-01,TSLA,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132272500
2023-09-05,BND,67.10228729248047,67.32968641241327,67.09281022072436,67.32021656954485,4634300
2023-09-05,SPY,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200
2023-09-05,TSLA,256.489990234375,258.0,244.86000061035156,245.0,129469600
2023-09-06,BND,67.02648162841797,67.18756292419485,66.95068674504407,67.17808585294037,7800400
2023-09-06,SPY,437.247314453125,439.49127501877103,434.88577165765014,439.38347137214527,70758500
2023-09-06,TSLA,251.9199981689453,255.38999938964844,245.05999755859375,255.13999938964844,116959800
2023-09-07,BND,67.25389099121094,67.26336083400419,67.09280968818639,67.16861180385821,4742800
2023-09-07,SPY,435.9049072265625,436.59081359773234,433.8471283051991,434.1998750268418,70355400
2023-09-07,TSLA,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900
2023-09-08,BND,67.27283477783203,67.4339088444798,67.25388786423883,67.3581067323324,4270600
2023-09-08,SPY,436.5614318847656,438.11945642929345,435.5913484655514,435.9539036867152,61659700
2023-09-08,TSLA,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700
2023-09-11,BND,67.16860961914062,67.22545758960165,67.11176164867959,67.17808669051325,4215800
2023-09-11,SPY,439.4325256347656,439.74606830944333,437.4923289465669,439.22672680909733,60180100
2023-09-11,TSLA,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900
2023-09-12,BND,67.21599578857422,67.23494270469884,67.13071659379281,67.20651871606779,4246300
2023-09-12,SPY,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400
2023-09-12,TSLA,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900
2023-09-13,BND,67.3202133178711,67.38653835918488,67.14018510763911,67.14018510763911,6142500
2023-09-13,SPY,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300
2023-09-13,TSLA,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700
2023-09-14,BND,67.20651245117188,67.4054875819293,67.18756553681347,67.36758652432489,5227300
2023-09-14,SPY,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
2023-09-14,TSLA,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800
2023-09-15,BND,67.0738525390625,67.19702553656882,67.0548983985929,67.17807862498573,4946100
2023-09-15,SPY,435.9871520996094,440.0287294133769,435.5446633488093,439.69439457630233,111761400
2023-09-15,TSLA,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800
2023-09-18,BND,67.14018249511719,67.1591294080893,66.96015429189036,66.96015429189036,5882500
2023-09-18,SPY,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200
2023-09-18,TSLA,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300
2023-09-19,BND,66.998046875,67.14017400542396,66.96962289469244,67.09279588565393,4200900
2023-09-19,SPY,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600
2023-09-19,TSLA,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000
2023-09-20,BND,66.91280364990234,67.1970508038496,66.91280364990234,67.1212486712413,5518400
2023-09-20,SPY,431.33587646484375,437.0392841217368,431.129351732427,436.6164515905319,82562600
2023-09-20,TSLA,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600
2023-09-21,BND,66.49589538574219,66.60012150495703,66.48641831248024,66.58116735843315,9127100
2023-09-21,SPY,424.20660400390625,428.71032565770395,424.0492646872164,428.44483244108085,103976100
2023-09-21,TSLA,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000
2023-09-22,BND,66.77068328857422,66.80858435875534,66.5432840963775,66.59065501243641,8149800
2023-09-22,SPY,423.25274658203125,426.87146076546844,422.8298840477502,425.2489422330028,100829700
2023-09-22,TSLA,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100
2023-09-25,BND,66.27796173095703,66.49589102836809,66.26849188720448,66.42956597765836,22744300
2023-09-25,SPY,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500
2023-09-25,TSLA,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600
2023-09-26,BND,66.21162414550781,66.4105992599684,66.18320016185444,66.4011294180086,7329100
2023-09-26,SPY,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400
2023-09-26,TSLA,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600
2023-09-27,BND,65.97476196289062,66.4295674844222,65.84211185846236,66.4200904115663,7701800
2023-09-27,SPY,418.95550537109375,420.5485547267416,415.2581363975362,419.97819594265115,104705800
2023-09-27,TSLA,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200
2023-09-28,BND,66.14530944824219,66.16426359289898,65.7378820847787,65.86106233838346,9004600
2023-09-28,SPY,421.3843688964844,423.0855721223498,417.7951538914009,418.3950119111547,92258300
2023-09-28,TSLA,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900
2023-09-29,BND,66.11687469482422,66.44849988344073,66.03160274441724,66.38217484571743,7650600
2023-09-29,SPY,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
2023-09-29,TSLA,250.22000122070312,254.77000427246094,246.35000610351562,250.0,128346200
2023-10-02,BND,65.6627197265625,65.90975267763807,65.62471409956379,65.86224383168162,6719800
2023-10-02,SPY,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600
2023-10-02,TSLA,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400
2023-10-03,BND,65.13066101074219,65.61521648650186,65.11165457120292,65.53921247484313,8099500
